Warning: truncated output (original token count: 331926)
... 279127 bytes omitted ...

model,fold,bin,mean_predicted,observed_rate,n
expanding_beta,validation_2023_2024,6,0.6512920981434834,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781789346021084,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387646935348446,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512946795015297,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8781620774569062,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387697280053726,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512599556077817,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.878145225971313,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387695148564714,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512438924322107,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8781470292044311,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387693017791205,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512837724450411,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8781301858999458,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387690887732841,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512490678598062,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781133482475765,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387688758389261,0.9375,32
expanding_beta,validation_2023_2024,6,0.651251654271282,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878096516244478,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387686629760107,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512542398151254,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8780983264378098,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9387736917141899,0.84375,32
expanding_beta,validation_2023_2024,6,0.6512568244917732,0.3333333333333333,9
expanding_beta,validation_2023_2024,8,0.8780628691747255,1.0,9
expanding_beta,validation_2023_2024,9,0.9387577561630052,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512035174007005,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8780833147030331,1.0,9
expanding_beta,validation_2023_2024,9,0.9387575452716297,0.9375,32
expanding_beta,validation_2023_2024,6,0.6511874825370215,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781037533761757,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.938757334450964,0.96875,32
expanding_beta,validation_2023_2024,6,0.651190077103587,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.878105561142772,1.0,9
expanding_beta,validation_2023_2024,9,0.9387623617163929,0.90625,32
expanding_beta,validation_2023_2024,6,0.6512112917341676,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781259892371005,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387569130216189,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512324992552875,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781277926720286,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387619386729222,0.90625,32
expanding_beta,validation_2023_2024,6,0.6512350849760801,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781295955026898,1.0,9
expanding_beta,validation_2023_2024,9,0.9387564918746859,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512376698306347,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781500093057883,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387615159128978,0.875,32
expanding_beta,validation_2023_2024,6,0.6512216453599806,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781331993524256,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387508373806732,0.90625,32
expanding_beta,validation_2023_2024,6,0.65124283694277,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781350003721069,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.938745395177495,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512454192012203,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8781368007887345,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387451866733634,0.96875,32
expanding_beta,validation_2023_2024,6,0.651285198824536,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781386006026113,1.0,9
expanding_beta,validation_2023_2024,9,0.9387502092400402,0.90625,32
expanding_beta,validation_2023_2024,6,0.6512877731287773,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781589958158996,1.0,9
expanding_beta,validation_2023_2024,9,0.9387447698744771,0.84375,32
expanding_beta,validation_2023_2024,6,0.6512717536813921,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781793842034806,1.0,9
expanding_beta,validation_2023_2024,9,0.938728873828648,0.90625,32
expanding_beta,validation_2023_2024,6,0.651255739594371,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781997657687803,1.0,9
expanding_beta,validation_2023_2024,9,0.938723439852769,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512583175346641,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782201405152225,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387232351957178,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512423110516438,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782033413242646,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.938728257233651,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512634708286882,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782051282051282,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387280518394648,0.96875,32
expanding_beta,validation_2023_2024,6,0.651266046183284,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782069144884727,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387330713927436,0.84375,32
expanding_beta,validation_2023_2024,6,0.6512871949180875,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782087001745978,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387171932464059,0.875,32
expanding_beta,validation_2023_2024,6,0.6512897654465429,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782104852638031,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387065435400301,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512737670825905,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781937017231135,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387063419117647,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512763389956373,0.3333333333333333,9
expanding_beta,validation_2023_2024,8,0.8781769237909589,1.0,9
expanding_beta,validation_2023_2024,9,0.9387113617376776,1.0,32
expanding_beta,validation_2023_2024,6,0.6512232245610128,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781972751234363,1.0,9
expanding_beta,validation_2023_2024,9,0.9387216004009356,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512258040569381,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.878217619657406,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387213963587774,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512469383210867,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782008461367179,1.0,9
expanding_beta,validation_2023_2024,9,0.9387264111556446,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512495129960483,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782211832804586,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387262063783604,0.90625,32
expanding_beta,validation_2023_2024,6,0.6512520868113523,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782044147653496,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387207846410683,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512546597674289,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878206198186168,1.0,9
expanding_beta,validation_2023_2024,9,0.9387257970288767,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512572318647085,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8782265242545617,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387255924566088,0.96875,32
expanding_beta,validation_2023_2024,6,0.6512968834010048,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782283033909932,1.0,9
expanding_beta,validation_2023_2024,9,0.938730602369431,1.0,32
expanding_beta,validation_2023_2024,6,0.6513179846513181,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782486189893597,1.0,9
expanding_beta,validation_2023_2024,9,0.9387408241574908,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513020109350385,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8782689278102122,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9387406171809841,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513416351641834,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782336372396413,1.0,9
expanding_beta,validation_2023_2024,9,0.9387456220813876,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513071350490061,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782539417857077,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387402034350509,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513282205179505,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782557148679191,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387347865955318,1.0,32
expanding_beta,validation_2023_2024,6,0.6513307773517808,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782574873590043,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387449991665278,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513333333333333,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782407407407408,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387447916666667,0.96875,32
expanding_beta,validation_2023_2024,6,0.651335888463034,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782425151363662,1.0,9
expanding_beta,validation_2023_2024,9,0.9387497917013832,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513384427413085,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782628012884595,1.0,9
expanding_beta,validation_2023_2024,9,0.9387547900699766,0.875,32
expanding_beta,validation_2023_2024,6,0.6513224869046959,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782830806818812,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387441695818757,1.0,32
expanding_beta,validation_2023_2024,6,0.6512880302020876,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782848471389444,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387543720852765,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512535849754834,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782866130076789,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387541631973355,0.90625,32
expanding_beta,validation_2023_2024,6,0.6512746512746513,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782883782883784,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387487512487512,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512772136211455,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782901429813366,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387485433660729,0.9375,32
expanding_beta,validation_2023_2024,6,0.6512982689747004,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782919070868472,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9387483355525965,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513193173203158,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782566890405133,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.938753328340822,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513033832501386,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782584581253468,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387583194675541,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513244237416589,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782602266215642,1.0,9
expanding_beta,validation_2023_2024,9,0.9387633089336218,0.875,32
expanding_beta,validation_2023_2024,6,0.6513269756782729,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782804760848673,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387527029274784,0.875,32
expanding_beta,validation_2023_2024,6,0.6513110482842729,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782822403311343,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387421004490272,0.875,32
expanding_beta,validation_2023_2024,6,0.651295126187045,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782840039906884,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387315014965081,0.875,32
expanding_beta,validation_2023_2024,6,0.6512792093839476,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782857670638219,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387209060681629,1.0,32
expanding_beta,validation_2023_2024,6,0.6513002364066194,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782690602836879,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387310920877661,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513212564400864,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782708252543718,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387256938673757,0.84375,32
expanding_beta,validation_2023_2024,6,0.6513238063587017,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782541265093609,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.938709911930874,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513263554300271,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782189732513707,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387097109154344,1.0,32
expanding_beta,validation_2023_2024,6,0.651328903654485,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.878202288667405,1.0,9
expanding_beta,validation_2023_2024,9,0.938719892026578,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513499049622617,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782225174850985,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387248795881082,0.96875,32
expanding_beta,validation_2023_2024,6,0.651370899295177,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782242887191409,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9387298654931916,0.875,32
expanding_beta,validation_2023_2024,6,0.6513734388547605,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781891637611379,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387192844097625,0.84375,32
expanding_beta,validation_2023_2024,6,0.6513944223107568,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781909399439279,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.938703519256308,0.875,32
expanding_beta,validation_2023_2024,6,0.6514153988012911,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781742738589212,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386929460580913,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514363683298299,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781760519231478,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9386927480916031,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514388953413344,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781593938388363,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386925501908081,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514598540145985,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781611737816117,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9386923523556736,1.0,32
expanding_beta,validation_2023_2024,6,0.6514439468494868,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.878144523691049,1.0,9
expanding_beta,validation_2023_2024,9,0.9387025211477857,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514280449603833,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781647318960751,1.0,9
expanding_beta,validation_2023_2024,9,0.9387023217247097,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514305716759705,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781849333996574,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387073039296966,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514515178308282,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781867079280872,1.0,9
expanding_beta,validation_2023_2024,9,0.9387071037798409,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514724570418254,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782068990920309,1.0,9
expanding_beta,validation_2023_2024,9,0.9387069036963368,1.0,32
expanding_beta,validation_2023_2024,6,0.6514749751408684,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782270835635104,1.0,9
expanding_beta,validation_2023_2024,9,0.9387170616506464,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514590812850962,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878247261345853,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.93871685998343,1.0,32
expanding_beta,validation_2023_2024,6,0.6514616007657756,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782490243722848,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387270129224652,0.875,32
expanding_beta,validation_2023_2024,6,0.651427309369996,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782323817937533,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387164568494285,0.90625,32
expanding_beta,validation_2023_2024,6,0.6514298332781274,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782341467005264,1.0,9
expanding_beta,validation_2023_2024,9,0.9387110798277576,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514323563503892,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782543099482989,1.0,9
expanding_beta,validation_2023_2024,9,0.9387108792846497,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514164827078734,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782744665194997,1.0,9
expanding_beta,validation_2023_2024,9,0.938710678807947,1.0,32
expanding_beta,validation_2023_2024,6,0.6514190071548125,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782946164174438,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387208243668267,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514399205561072,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782963698554563,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387257944389276,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514424402890396,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782981227131483,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387255915935794,1.0,32
expanding_beta,validation_2023_2024,6,0.6514081917788074,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.878281491286124,1.0,9
expanding_beta,validation_2023_2024,9,0.9387357296492389,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513923352633029,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783016266887235,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387355252274607,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513948616164957,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.878303377807182,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387353208733047,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513790125498411,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783051283464711,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387351165867373,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513999118165785,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783068783068783,1.0,9
expanding_beta,validation_2023_2024,9,0.9387400793650794,0.875,32
expanding_beta,validation_2023_2024,6,0.651384067155269,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783269961977186,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387295420730699,0.9375,32
expanding_beta,validation_2023_2024,6,0.651386593204775,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783287419651056,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9387293388429752,0.96875,32
expanding_beta,validation_2023_2024,6,0.651370755981564,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8782937622798802,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387343001156834,0.875,32
expanding_beta,validation_2023_2024,6,0.6514100022031284,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782771535580525,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387237690019827,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513941663454301,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782789066945684,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387235668263672,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514150423962118,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782623059134457,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387285265939875,0.90625,32
expanding_beta,validation_2023_2024,6,0.6514175612441508,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782640609230205,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387231626754748,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514017319829737,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782658153530015,1.0,9
expanding_beta,validation_2023_2024,9,0.9387281208718626,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513675637004018,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782859134518373,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387279181112762,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513700891383294,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.878287663695389,1.0,9
expanding_beta,validation_2023_2024,9,0.9387277154176296,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513542755496873,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783077515541619,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.938732670407658,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513568023469013,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783094976164283,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387376237623762,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513593283103264,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783112431025317,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387425754825935,1.0,32
expanding_beta,validation_2023_2024,6,0.6513801825580117,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783129880127571,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387526806334543,0.875,32
expanding_beta,validation_2023_2024,6,0.6513827038319864,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782964062528635,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387421655945901,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513669012019936,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782798299618881,1.0,9
expanding_beta,validation_2023_2024,9,0.9387368073878628,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513327837317945,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.878299899239718,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387417559769167,1.0,32
expanding_beta,validation_2023_2024,6,0.6513536286038759,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.878283327838224,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387518545994065,0.96875,32
expanding_beta,validation_2023_2024,6,0.651319524568247,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8782667618995293,1.0,9
expanding_beta,validation_2023_2024,9,0.9387567990769738,1.0,32
expanding_beta,validation_2023_2024,6,0.6513586757489197,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782868234087746,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387668918918919,1.0,32
expanding_beta,validation_2023_2024,6,0.6513795060507863,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8782702623533073,1.0,9
expanding_beta,validation_2023_2024,9,0.9387769813807876,0.90625,32
expanding_beta,validation_2023_2024,6,0.651418634449936,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782903166758191,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387716227347611,0.96875,32
expanding_beta,validation_2023_2024,6,0.651421146067827,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878292062446238,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387765606984023,0.875,32
expanding_beta,validation_2023_2024,6,0.6514236568584395,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782938076416337,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387660573122529,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513895749858206,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782955522622903,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387607031121357,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513737972414297,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782972963084916,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387656404346394,0.9375,32
expanding_beta,validation_2023_2024,6,0.651358024691358,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782990397805213,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387654320987655,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513788311023334,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8783007826786629,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387600806451613,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513447790393652,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783025250031997,1.0,9
expanding_beta,validation_2023_2024,9,0.9387547309527728,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513290190486637,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783225476216591,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387596660085554,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513315421030506,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783060079325912,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9387543181444317,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513340643274854,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782711988304093,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387541118421052,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513365857223774,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782546730252698,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387590445650387,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513573751324491,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.878256421498776,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387588375534364,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513781577072716,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.87825816939741,1.0,9
expanding_beta,validation_2023_2024,9,0.9387586306098964,0.96875,32
