model,fold,bin,mean_predicted,observed_rate,n
xgboost,validation_2023_2024,5,0.5493547022342682,0.5,2
xgboost,validation_2023_2024,6,0.6791844487190246,0.8,5
xgboost,validation_2023_2024,7,0.7026371359825134,1.0,2
xgboost,validation_2023_2024,8,0.87972625096639,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9515674771842348,0.9375,32
xgboost,validation_2023_2024,5,0.5934144258499146,1.0,1
xgboost,validation_2023_2024,6,0.6393544773260752,0.3333333333333333,6
xgboost,validation_2023_2024,7,0.7520528435707092,1.0,3
xgboost,validation_2023_2024,8,0.8569565644631019,1.0,13
xgboost,validation_2023_2024,9,0.9477352131416166,0.9259259259259259,27
xgboost,validation_2023_2024,5,0.586529016494751,1.0,1
xgboost,validation_2023_2024,6,0.6400046646595001,0.5,6
xgboost,validation_2023_2024,7,0.7567431728045145,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8661088347434998,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9437237599308248,0.967741935483871,31
xgboost,validation_2023_2024,5,0.514485239982605,1.0,1
xgboost,validation_2023_2024,6,0.6460254589716593,0.5,6
xgboost,validation_2023_2024,7,0.7606252630551656,1.0,3
xgboost,validation_2023_2024,8,0.8643472850322723,1.0,10
xgboost,validation_2023_2024,9,0.9538342164068209,0.9666666666666667,30
xgboost,validation_2023_2024,4,0.49302226305007935,1.0,2
xgboost,validation_2023_2024,6,0.6460072994232178,0.8,5
xgboost,validation_2023_2024,7,0.7665432492891947,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8766984807120429,1.0,9
xgboost,validation_2023_2024,9,0.9412641877232816,0.9032258064516129,31
xgboost,validation_2023_2024,5,0.5754423141479492,0.0,1
xgboost,validation_2023_2024,6,0.6716878910859426,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7018872201442719,1.0,2
xgboost,validation_2023_2024,8,0.870090168256026,1.0,13
xgboost,validation_2023_2024,9,0.9461264297481932,0.9285714285714286,28
xgboost,validation_2023_2024,6,0.636119931936264,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7437419096628824,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8631013870239258,1.0,10
xgboost,validation_2023_2024,9,0.9464108719084328,1.0,31
xgboost,validation_2023_2024,5,0.5651804804801941,1.0,1
xgboost,validation_2023_2024,6,0.6410425645964486,0.42857142857142855,7
xgboost,validation_2023_2024,7,0.718248724937439,1.0,1
xgboost,validation_2023_2024,8,0.8750940236178312,1.0,11
xgboost,validation_2023_2024,9,0.943908399950344,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5984258651733398,1.0,1
xgboost,validation_2023_2024,6,0.6601929068565369,0.5,6
xgboost,validation_2023_2024,7,0.7197632491588593,1.0,2
xgboost,validation_2023_2024,8,0.8704233467578888,1.0,10
xgboost,validation_2023_2024,9,0.9431777006300022,0.967741935483871,31
xgboost,validation_2023_2024,5,0.5524063110351562,0.0,1
xgboost,validation_2023_2024,6,0.6522813183920724,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7746289968490601,0.0,1
xgboost,validation_2023_2024,8,0.8839809596538544,0.75,8
xgboost,validation_2023_2024,9,0.9431031080907752,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5703146755695343,0.75,4
xgboost,validation_2023_2024,6,0.6463510096073151,1.0,4
xgboost,validation_2023_2024,7,0.7376876473426819,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8805242627859116,0.875,8
xgboost,validation_2023_2024,9,0.9444233684875106,0.9032258064516129,31
xgboost,validation_2023_2024,5,0.5573395192623138,0.5,2
xgboost,validation_2023_2024,6,0.6445108652114868,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7649981578191122,1.0,3
xgboost,validation_2023_2024,8,0.8814403282271491,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9525857057282117,0.9666666666666667,30
xgboost,validation_2023_2024,6,0.6513637048857552,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.742362916469574,0.0,2
xgboost,validation_2023_2024,8,0.8851360934121268,1.0,7
xgboost,validation_2023_2024,9,0.9425809879608704,0.9411764705882353,34
xgboost,validation_2023_2024,5,0.5761329531669617,1.0,1
xgboost,validation_2023_2024,6,0.6558419068654379,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.724628359079361,0.0,2
xgboost,validation_2023_2024,8,0.8644835097449166,1.0,7
xgboost,validation_2023_2024,9,0.942186201855434,1.0,34
xgboost,validation_2023_2024,5,0.5562523206075033,1.0,3
xgboost,validation_2023_2024,6,0.6578034609556198,0.75,4
xgboost,validation_2023_2024,7,0.7344745397567749,0.5,2
xgboost,validation_2023_2024,8,0.866240844130516,1.0,8
xgboost,validation_2023_2024,9,0.9475880957109266,0.9393939393939394,33
xgboost,validation_2023_2024,5,0.5610522627830505,0.0,1
xgboost,validation_2023_2024,6,0.6468690037727356,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7019439339637756,0.5,2
xgboost,validation_2023_2024,8,0.8675387799739838,0.9,10
xgboost,validation_2023_2024,9,0.9474257217404137,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5613365769386292,1.0,2
xgboost,validation_2023_2024,6,0.6603716313838959,0.0,2
xgboost,validation_2023_2024,7,0.7373768806457519,0.6,5
xgboost,validation_2023_2024,8,0.8710690836111704,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9491775925928958,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.5635876456896464,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.6462122201919556,0.5,4
xgboost,validation_2023_2024,7,0.7484171390533447,1.0,2
xgboost,validation_2023_2024,8,0.8682007968425751,1.0,10
xgboost,validation_2023_2024,9,0.9423929824087685,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.555100679397583,1.0,1
xgboost,validation_2023_2024,6,0.657426152910505,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7420012950897217,1.0,1
xgboost,validation_2023_2024,8,0.8761842101812363,1.0,8
xgboost,validation_2023_2024,9,0.946861825757748,0.9090909090909091,33
xgboost,validation_2023_2024,6,0.6533292829990387,0.625,8
xgboost,validation_2023_2024,7,0.7399603128433228,0.5,2
xgboost,validation_2023_2024,8,0.8725892576304349,0.7272727272727273,11
xgboost,validation_2023_2024,9,0.9470163055646817,1.0,29
xgboost,validation_2023_2024,6,0.64673955572976,0.7777777777777778,9
xgboost,validation_2023_2024,8,0.8703321874141693,0.9,10
xgboost,validation_2023_2024,9,0.9466051330594081,0.967741935483871,31
xgboost,validation_2023_2024,5,0.5507352948188782,1.0,1
xgboost,validation_2023_2024,6,0.646627151966095,0.2,5
xgboost,validation_2023_2024,7,0.7112108469009399,1.0,3
xgboost,validation_2023_2024,8,0.8649339795112609,1.0,10
xgboost,validation_2023_2024,9,0.9501467314563247,0.8709677419354839,31
xgboost,validation_2023_2024,6,0.6546867830412728,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7317896684010824,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8664641867984425,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9467310932287664,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5130354166030884,0.0,1
xgboost,validation_2023_2024,6,0.6581226885318756,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7099603414535522,0.5,2
xgboost,validation_2023_2024,8,0.8756269589066505,0.875,8
xgboost,validation_2023_2024,9,0.9455736501748623,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5730636864900589,0.75,4
xgboost,validation_2023_2024,6,0.6544914096593857,1.0,4
xgboost,validation_2023_2024,7,0.7194440960884094,1.0,1
xgboost,validation_2023_2024,8,0.8617440819740295,1.0,5
xgboost,validation_2023_2024,9,0.9432048835778226,0.8333333333333334,36
xgboost,validation_2023_2024,5,0.5696569283803304,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.6459207534790039,0.6,5
xgboost,validation_2023_2024,7,0.7423516511917114,0.5,2
xgboost,validation_2023_2024,8,0.8910340922219413,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.9504239492442379,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.586529016494751,1.0,1
xgboost,validation_2023_2024,6,0.659899964928627,0.75,4
xgboost,validation_2023_2024,7,0.7260525822639465,0.75,4
xgboost,validation_2023_2024,8,0.8775981664657593,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9421499805626261,0.9375,32
xgboost,validation_2023_2024,5,0.561212400595347,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.6690441767374674,0.8333333333333334,6
xgboost,validation_2023_2024,8,0.8708080649375916,0.8333333333333334,6
xgboost,validation_2023_2024,9,0.946861608207974,0.9142857142857143,35
xgboost,validation_2023_2024,5,0.5645291010538737,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6337157040834427,0.25,4
xgboost,validation_2023_2024,7,0.7129837274551392,1.0,2
xgboost,validation_2023_2024,8,0.8741775708539146,0.9285714285714286,14
xgboost,validation_2023_2024,9,0.9479125347522439,0.9629629629629629,27
xgboost,validation_2023_2024,5,0.5874550541241964,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.658137043317159,0.5,6
xgboost,validation_2023_2024,8,0.876420592268308,1.0,12
xgboost,validation_2023_2024,9,0.9519174721846074,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5936170220375061,1.0,2
xgboost,validation_2023_2024,6,0.6382173001766205,0.5,4
xgboost,validation_2023_2024,7,0.7233171860376993,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.865921770532926,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9510312888240801,0.9310344827586207,29
xgboost,validation_2023_2024,6,0.6408723507608686,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7791946132977804,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.879144420226415,1.0,12
xgboost,validation_2023_2024,9,0.9495738197766018,0.9642857142857143,28
xgboost,validation_2023_2024,6,0.6559482713540395,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7146686712900797,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8665751977400347,1.0,11
xgboost,validation_2023_2024,9,0.9530258045701968,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5657164454460144,1.0,1
xgboost,validation_2023_2024,6,0.6356007201331002,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.760836124420166,1.0,3
xgboost,validation_2023_2024,8,0.867533877491951,0.75,4
xgboost,validation_2023_2024,9,0.9410698521229869,0.9714285714285714,35
xgboost,validation_2023_2024,5,0.5715495347976685,1.0,2
xgboost,validation_2023_2024,6,0.6580936511357626,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7733525037765503,1.0,2
xgboost,validation_2023_2024,8,0.8723917841911316,0.9,10
xgboost,validation_2023_2024,9,0.9466046418854382,1.0,30
xgboost,validation_2023_2024,5,0.5978072285652161,0.0,1
xgboost,validation_2023_2024,6,0.6636314749717712,0.8,5
xgboost,validation_2023_2024,7,0.7201247215270996,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8779491558670998,0.875,8
xgboost,validation_2023_2024,9,0.9422528893756855,0.8484848484848485,33
xgboost,validation_2023_2024,5,0.5882304906845093,1.0,1
xgboost,validation_2023_2024,6,0.6494611203670502,0.75,4
xgboost,validation_2023_2024,7,0.7265661239624024,0.4,5
xgboost,validation_2023_2024,8,0.8746196844361045,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9487118665626117,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5105882287025452,0.0,2
xgboost,validation_2023_2024,6,0.654464066028595,0.4,5
xgboost,validation_2023_2024,7,0.7451317310333252,1.0,4
xgboost,validation_2023_2024,8,0.8679811581969261,1.0,8
xgboost,validation_2023_2024,9,0.9493830056064347,0.967741935483871,31
xgboost,validation_2023_2024,5,0.5918504595756531,0.0,1
xgboost,validation_2023_2024,6,0.6413303732872009,0.8,5
xgboost,validation_2023_2024,7,0.7376837432384491,0.75,4
xgboost,validation_2023_2024,8,0.8652426302433014,0.875,8
xgboost,validation_2023_2024,9,0.9423590289530146,1.0,32
xgboost,validation_2023_2024,5,0.5949898064136505,0.5,2
xgboost,validation_2023_2024,6,0.6399365266164144,0.3333333333333333,3
xgboost,validation_2023_2024,7,0.7365720719099045,0.5,4
xgboost,validation_2023_2024,8,0.8589668141471015,1.0,9
xgboost,validation_2023_2024,9,0.9495496047762024,0.90625,32
xgboost,validation_2023_2024,6,0.6468428075313568,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7396561056375504,1.0,4
xgboost,validation_2023_2024,8,0.8762891027662489,1.0,9
xgboost,validation_2023_2024,9,0.9446763209862851,1.0,31
xgboost,validation_2023_2024,6,0.6462488174438477,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7286797761917114,1.0,2
xgboost,validation_2023_2024,8,0.8688147122209723,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9488363470741895,1.0,30
xgboost,validation_2023_2024,5,0.597555547952652,0.5,2
xgboost,validation_2023_2024,6,0.6456428050994873,1.0,5
xgboost,validation_2023_2024,7,0.7553925961256027,1.0,4
xgboost,validation_2023_2024,8,0.8645034697320726,1.0,9
xgboost,validation_2023_2024,9,0.946499121795971,0.9,30
xgboost,validation_2023_2024,5,0.5749998092651367,1.0,1
xgboost,validation_2023_2024,6,0.6590974728266398,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.70664381980896,0.0,2
xgboost,validation_2023_2024,8,0.8724538385868073,0.9,10
xgboost,validation_2023_2024,9,0.9441117457909726,0.967741935483871,31
xgboost,validation_2023_2024,6,0.6603927910327911,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7190513412157694,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8620716495947405,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9422442402550366,0.9,30
xgboost,validation_2023_2024,5,0.5800820887088776,1.0,2
xgboost,validation_2023_2024,6,0.6740398526191711,0.2,5
xgboost,validation_2023_2024,7,0.744496762752533,0.5,2
xgboost,validation_2023_2024,8,0.8685265406966209,0.875,8
xgboost,validation_2023_2024,9,0.9457038249128503,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5949203372001648,0.0,1
xgboost,validation_2023_2024,6,0.6682998339335123,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7425882369279861,0.5,4
xgboost,validation_2023_2024,8,0.8511385520299276,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9442840880263633,1.0,30
xgboost,validation_2023_2024,5,0.5967572331428528,0.0,1
xgboost,validation_2023_2024,6,0.6498177562441144,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7010096311569214,1.0,1
xgboost,validation_2023_2024,8,0.8752302825450897,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9452687672611749,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5959199468294779,1.0,3
xgboost,validation_2023_2024,6,0.6492013931274414,0.5,4
xgboost,validation_2023_2024,7,0.7273372411727905,1.0,2
xgboost,validation_2023_2024,8,0.8771618107954661,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9454608915292793,0.896551724137931,29
xgboost,validation_2023_2024,6,0.6416395221437726,0.42857142857142855,7
xgboost,validation_2023_2024,7,0.7334149479866028,0.5,2
xgboost,validation_2023_2024,8,0.869203582406044,1.0,8
xgboost,validation_2023_2024,9,0.9487926206903735,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5582574307918549,0.5,2
xgboost,validation_2023_2024,6,0.6537221372127533,0.5,4
xgboost,validation_2023_2024,7,0.7479608853658041,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.878629469871521,0.9,10
xgboost,validation_2023_2024,9,0.943787979128744,1.0,31
xgboost,validation_2023_2024,4,0.49272456765174866,1.0,1
xgboost,validation_2023_2024,5,0.5487024188041687,1.0,1
xgboost,validation_2023_2024,6,0.6592360854148864,0.6,5
xgboost,validation_2023_2024,7,0.7142095565795898,0.5,2
xgboost,validation_2023_2024,8,0.8687440107266108,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9464534897340564,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5646664798259735,1.0,2
xgboost,validation_2023_2024,6,0.6623695294062296,0.5,6
xgboost,validation_2023_2024,7,0.7126522064208984,1.0,1
xgboost,validation_2023_2024,8,0.8720200136303902,0.875,8
xgboost,validation_2023_2024,9,0.9463558491530552,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5672491192817688,1.0,2
xgboost,validation_2023_2024,6,0.6512267112731933,0.6,5
xgboost,validation_2023_2024,7,0.726881355047226,0.5,2
xgboost,validation_2023_2024,8,0.8660000681877136,0.8,10
xgboost,validation_2023_2024,9,0.9415876505940948,0.967741935483871,31
xgboost,validation_2023_2024,5,0.5562495787938436,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6463182717561722,0.75,4
xgboost,validation_2023_2024,7,0.7382566034793854,1.0,2
xgboost,validation_2023_2024,8,0.8803054202686657,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.95062280755329,0.9333333333333333,30
xgboost,validation_2023_2024,6,0.6636281833052635,0.75,8
xgboost,validation_2023_2024,7,0.7055932879447937,1.0,1
xgboost,validation_2023_2024,8,0.8745162010192871,0.8,5
xgboost,validation_2023_2024,9,0.9467432073511007,0.9444444444444444,36
xgboost,validation_2023_2024,5,0.5625385642051697,1.0,3
xgboost,validation_2023_2024,6,0.638029416402181,1.0,3
xgboost,validation_2023_2024,7,0.7257197896639506,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.867625504732132,1.0,12
xgboost,validation_2023_2024,9,0.9530537052512977,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.5854047536849976,0.0,1
xgboost,validation_2023_2024,6,0.6626971761385599,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7453001439571381,1.0,2
xgboost,validation_2023_2024,8,0.8693546255429586,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9456587933372615,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5510572493076324,0.5,2
xgboost,validation_2023_2024,6,0.6607808917760849,0.75,4
xgboost,validation_2023_2024,7,0.7038959860801697,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8711382259022106,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9494850283969231,1.0,30
xgboost,validation_2023_2024,5,0.5805090069770813,1.0,1
xgboost,validation_2023_2024,6,0.6293790595872062,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7672566771507263,1.0,3
xgboost,validation_2023_2024,8,0.8652578754858538,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9443356678005613,0.8928571428571429,28
xgboost,validation_2023_2024,6,0.6610562867588468,0.5555555555555556,9
xgboost,validation_2023_2024,8,0.8617028431458906,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9527751173683789,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5469715793927511,1.0,3
xgboost,validation_2023_2024,6,0.662221884727478,0.4,5
xgboost,validation_2023_2024,7,0.7968703508377075,0.0,1
xgboost,validation_2023_2024,8,0.8708595302369859,0.5555555555555556,9
xgboost,validation_2023_2024,9,0.948074084344207,0.96875,32
xgboost,validation_2023_2024,5,0.5895118415355682,0.5,2
xgboost,validation_2023_2024,6,0.6578115969896317,0.75,4
xgboost,validation_2023_2024,7,0.7499244809150696,0.5,4
xgboost,validation_2023_2024,8,0.8658466253961835,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.9490245134639729,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5759625434875488,0.0,1
xgboost,validation_2023_2024,6,0.6569410681724548,0.8,5
xgboost,validation_2023_2024,7,0.750542958577474,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8811497807502746,0.8,5
xgboost,validation_2023_2024,9,0.9408196315259393,0.9444444444444444,36
xgboost,validation_2023_2024,6,0.6522844831148783,1.0,6
xgboost,validation_2023_2024,7,0.7386851608753204,0.5,4
xgboost,validation_2023_2024,8,0.8652309558608315,1.0,11
xgboost,validation_2023_2024,9,0.9465695317561038,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5767269730567932,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.6291522781054179,0.3333333333333333,3
xgboost,validation_2023_2024,7,0.7496974766254425,0.75,4
xgboost,validation_2023_2024,8,0.8541925013065338,1.0,10
xgboost,validation_2023_2024,9,0.9465498652168897,0.8333333333333334,30
xgboost,validation_2023_2024,5,0.5874240696430206,0.5,2
xgboost,validation_2023_2024,6,0.6328200399875641,0.5,4
xgboost,validation_2023_2024,7,0.7446542183558146,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8653893719116846,0.75,12
xgboost,validation_2023_2024,9,0.9491920950195694,1.0,29
xgboost,validation_2023_2024,6,0.6459366977214813,0.5,8
xgboost,validation_2023_2024,7,0.7741950154304504,0.5,2
xgboost,validation_2023_2024,8,0.8692795405021081,0.7692307692307693,13
xgboost,validation_2023_2024,9,0.9473035518889943,0.8888888888888888,27
xgboost,validation_2023_2024,5,0.5368556976318359,1.0,2
xgboost,validation_2023_2024,6,0.6648412227630616,0.8,5
xgboost,validation_2023_2024,7,0.7317941188812256,1.0,2
xgboost,validation_2023_2024,8,0.8668057084083557,0.7,10
xgboost,validation_2023_2024,9,0.9518593786328826,0.967741935483871,31
xgboost,validation_2023_2024,5,0.5845482349395752,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6409093886613846,0.5,4
xgboost,validation_2023_2024,7,0.7240517437458038,0.5,2
xgboost,validation_2023_2024,8,0.8615951405631171,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9485364878651488,0.875,32
xgboost,validation_2023_2024,6,0.6451787576079369,0.625,8
xgboost,validation_2023_2024,7,0.7454673051834106,1.0,1
xgboost,validation_2023_2024,8,0.8860736404146466,0.7142857142857143,7
xgboost,validation_2023_2024,9,0.9477867506978079,0.8823529411764706,34
xgboost,validation_2023_2024,3,0.3832998275756836,1.0,1
xgboost,validation_2023_2024,5,0.5696286857128143,1.0,2
xgboost,validation_2023_2024,6,0.6489141434431076,0.25,4
xgboost,validation_2023_2024,7,0.758219987154007,1.0,2
xgboost,validation_2023_2024,8,0.8683371799332755,1.0,7
xgboost,validation_2023_2024,9,0.9414293315576093,0.9411764705882353,34
xgboost,validation_2023_2024,6,0.6694397330284119,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7382066051165262,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8724014709393183,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9475362605398028,0.9285714285714286,28
xgboost,validation_2023_2024,5,0.5953915417194366,1.0,2
xgboost,validation_2023_2024,6,0.6521327346563339,0.25,4
xgboost,validation_2023_2024,7,0.757939080397288,1.0,3
xgboost,validation_2023_2024,8,0.8652953164918082,1.0,14
xgboost,validation_2023_2024,9,0.9511334946982052,0.9629629629629629,27
xgboost,validation_2023_2024,5,0.5711429715156555,1.0,1
xgboost,validation_2023_2024,6,0.6390965680281321,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7444525758425394,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8636301577091217,1.0,10
xgboost,validation_2023_2024,9,0.9432373847672132,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5781761010487875,1.0,3
xgboost,validation_2023_2024,6,0.6241324543952942,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.7311868866284689,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8779608673519559,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9411082236197579,0.90625,32
xgboost,validation_2023_2024,5,0.5236895084381104,1.0,1
xgboost,validation_2023_2024,6,0.674829880396525,0.5,6
xgboost,validation_2023_2024,7,0.743395209312439,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8706800209151374,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9488502516005104,0.8709677419354839,31
xgboost,validation_2023_2024,4,0.4017954468727112,1.0,1
xgboost,validation_2023_2024,5,0.5403597950935364,1.0,1
xgboost,validation_2023_2024,6,0.6589729428291321,0.6,5
xgboost,validation_2023_2024,7,0.7166069149971008,0.0,2
xgboost,validation_2023_2024,8,0.8673755526542664,1.0,11
xgboost,validation_2023_2024,9,0.9479134923327751,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5565930604934692,1.0,1
xgboost,validation_2023_2024,6,0.6603876948356628,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7638781666755676,1.0,2
xgboost,validation_2023_2024,8,0.8683415991919381,1.0,7
xgboost,validation_2023_2024,9,0.9502656140208955,0.9393939393939394,33
xgboost,validation_2023_2024,5,0.5764114856719971,1.0,1
xgboost,validation_2023_2024,6,0.6443041086196899,0.8,5
xgboost,validation_2023_2024,7,0.7219114700953165,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8635082006454468,0.7,10
xgboost,validation_2023_2024,9,0.9472804748347485,0.9032258064516129,31
xgboost,validation_2023_2024,5,0.5689890583356222,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6647393008073171,0.6666666666666666,6
xgboost,validation_2023_2024,8,0.8704671462376913,0.8333333333333334,6
xgboost,validation_2023_2024,9,0.9442927655244544,0.8857142857142857,35
xgboost,validation_2023_2024,5,0.5279884934425354,1.0,1
xgboost,validation_2023_2024,6,0.6453896363576254,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7473756273587545,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8702142509547147,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9483205271290075,0.8620689655172413,29
xgboost,validation_2023_2024,5,0.5666749179363251,1.0,2
xgboost,validation_2023_2024,6,0.6666510105133057,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.7378318309783936,0.75,4
xgboost,validation_2023_2024,8,0.8804387375712395,1.0,8
xgboost,validation_2023_2024,9,0.9473608611306266,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.5697914242744446,0.8,5
xgboost,validation_2023_2024,7,0.72572161257267,0.5,4
xgboost,validation_2023_2024,8,0.8718322336673736,0.7,10
xgboost,validation_2023_2024,9,0.9459748274000217,0.9032258064516129,31
xgboost,validation_2023_2024,6,0.6532373189926147,0.8,5
xgboost,validation_2023_2024,7,0.7237102627754212,0.4,5
xgboost,validation_2023_2024,8,0.8633976976076762,1.0,6
xgboost,validation_2023_2024,9,0.9529807888505026,0.9705882352941176,34
xgboost,validation_2023_2024,5,0.5572850704193115,1.0,1
xgboost,validation_2023_2024,6,0.6611761450767517,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7144122421741486,0.5,2
xgboost,validation_2023_2024,8,0.8753159642219543,1.0,8
xgboost,validation_2023_2024,9,0.9418545280540339,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.5578082203865051,1.0,3
xgboost,validation_2023_2024,6,0.6809433341026306,0.6,5
xgboost,validation_2023_2024,7,0.7307564914226532,0.5,2
xgboost,validation_2023_2024,8,0.8716397285461426,1.0,7
xgboost,validation_2023_2024,9,0.9386760995341781,0.9090909090909091,33
xgboost,validation_2023_2024,6,0.6562105587550572,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.756431778271993,1.0,3
xgboost,validation_2023_2024,8,0.8846177458763123,1.0,7
xgboost,validation_2023_2024,9,0.9472963147189388,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5233344435691833,1.0,1
xgboost,validation_2023_2024,6,0.6452862819035848,0.5,6
xgboost,validation_2023_2024,7,0.7450674623250961,1.0,4
xgboost,validation_2023_2024,8,0.8710895379384359,1.0,6
xgboost,validation_2023_2024,9,0.9460929655765753,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5587961971759796,1.0,2
